         w_cap_inb           w_cap_oub        t_blade_root       t_blade_skin1       t_blade_skin2          t_cap_uni1          t_cap_uni2         t_cap_core1         t_cap_core2         t_lep_core1         t_lep_core2         t_tep_core1         t_tep_core2         t_web_skin1         t_web_skin2         t_web_core1         t_web_core2  
0.5000000000000000  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0010000000000000  0.0010000000000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0030000000000000  0.0010468750000000  0.0040234375000000  0.0040234375000000  
0.5000000000000000  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0010000000000000  0.0010000000000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0050000000000000  0.0030468750000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0100000000000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0082812500000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4958567962039850  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0019765625000000  0.0019765625000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0079531250000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0060937500000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2513810679320050  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0039765625000000  0.0039765625000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2458567962039851  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0039765625000000  0.0039765625000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0230946603399751  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0059765625000000  0.0059765625000000  
0.4986189320679950  0.2458567962039851  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0000703125000000  0.0000703125000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2513810679320050  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0000703125000000  0.0000703125000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0230946603399751  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0020703125000000  0.0020703125000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0039765625000000  0.0000703125000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0059765625000000  0.0020703125000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0080468750000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0050000000000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0063281250000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0030468750000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4972378641359900  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0010000000000000  0.0010000000000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0041406250000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2500000000000000  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0030000000000000  0.0030000000000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2472378641359900  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0030000000000000  0.0030000000000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0217135924079701  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0050000000000000  0.0050000000000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0041406250000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0010937500000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0024218750000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2472378641359900  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0010468750000000  0.0010468750000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2500000000000000  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0010468750000000  0.0010468750000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0217135924079701  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0030468750000000  0.0030468750000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0030000000000000  0.0010468750000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0030000000000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0050000000000000  0.0030468750000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0100000000000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0082812500000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.5013810679320050  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0019765625000000  0.0019765625000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4958567962039850  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0019765625000000  0.0019765625000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0079531250000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0060937500000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2513810679320050  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0039765625000000  0.0039765625000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2458567962039851  0.0203325244759652  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0039765625000000  0.0039765625000000  0.0040234375000000  0.0040234375000000  
0.4986189320679950  0.2486189320679950  0.0230946603399751  0.0060937500000000  0.0030468750000000  0.0043750000000000  0.0010937500000000  0.0000234375000000  0.0000234375000000  0.0040468750000000  0.0010468750000000  0.0021875000000000  0.0010937500000000  0.0020234375000000  0.0020234375000000  0.0059765625000000  0.0059765625000000  
