         fitness_value              blade_mass                  p1                  p2                  p3                  p4                  p5                  p6                  p7                  p8            1st_freq  
1.3359751359220648e+000  5.8234066002040163e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6465347699406945  1.0000000000000000  1.0000000000000000                 Inf  
1.0664200605318563e+001  6.2499409936120821e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
1.1609759726049098e+000  6.6212186310360494e+002  1.0000000000000000  1.1118984644233270  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2946065405192602  1.0000000000000000  1.0000000000000000                 Inf  
1.1812048651918468e+000  6.6042454281599771e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4538221689915583  1.0000000000000000  1.0000000000000000                 Inf  
1.1798912433081912e+000  6.6051645908458454e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4529124409826633  1.0000000000000000  1.0000000000000000                 Inf  
5.8202092762685698e-001  6.8779521795421704e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7573359464388829e-001  6.8036524876564499e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7291500537043272e-001  6.7703441969809865e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1228209255837096e-001  7.2355593297607106e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9430105404885381e-001  7.0230708828053230e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7864029676012274e-001  6.8380020397200690e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7636635439889705e-001  6.8111300389428516e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7311052865834267e-001  6.7726547665162002e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7305656137415695e-001  6.7720170155655558e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7328101125244213e-001  6.7746694210999135e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7297104445157387e-001  6.7710064311069073e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7453868867891578e-001  6.7895318509301364e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7382507150711282e-001  6.7810987782532254e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7936508898594219e-001  6.8465671720592377e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7933054819259766e-001  6.8461589909894678e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7891329896938148e-001  6.8412282057410175e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.0795436723504377e-001  6.2950948803733490e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2315514272598564  1.0000000000000000  1.0000000000000000                 Inf  
5.5072378403666689e-001  6.5081024941583507e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7817845030455537e-001  6.6935513205446455e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0942182895568489  1.0000000000000000  1.0000000000000000                 Inf  
5.6869069584740783e-001  6.7204240007959152e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7177804748206795e-001  6.7569083536716903e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7208865082431848e-001  6.7605788659048426e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9646897464077815e-001  6.7420883127940715e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.1815374421331988  1.0000000000000000  1.0000000000000000                 Inf  
5.7123830456760427e-001  6.7505300160918637e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7296935202609200e-001  6.6850373958210491e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0064079325127531  1.0000000000000000  1.0000000000000000                 Inf  
5.7252313513446917e-001  6.6854782033252820e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0059828047427699  1.0000000000000000  1.0000000000000000                 Inf  
5.7728216110964248e-001  6.8219524586587443e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7413255924025874e-001  6.7847324722047415e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7272326460353096e-001  6.7680783268670098e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.3017279391005598e-001  7.4469802297910451e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6294028861716572e-001  6.6524693550690608e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5840025859151254e-001  6.5988181753126037e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5188585942286406e-001  6.5218351600401024e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5177732528988888e-001  6.5205525728666566e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5223375588867740e-001  6.5259463786264382e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5473654402657380e-001  6.5555227328619571e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6446356202053172e-001  6.6704704287889331e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6439702995434571e-001  6.6696841952569196e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.6348121274079355e-001  6.6588616514255557e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.2872081564303584e+000  5.5653419443907683e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6532507958898204  1.0000000000000000  1.0000000000000000                 Inf  
3.9806551129252754e+007  5.9913279538174720e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.9683548352683564  4501.6592018620222000  1.0000000000000000  1.0000000000000000                 Inf  
1.1567620317350846e+000  6.3634494201830626e+002  1.0000000000000000  1.1233583143805728  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3047211004706605  1.0000000000000000  1.0000000000000000                 Inf  
1.1218297962382264e+000  6.3456637981502035e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4453906186492516  1.0000000000000000  1.0000000000000000                 Inf  
1.1205354839290054e+000  6.3465838228637733e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4444518595561133  1.0000000000000000  1.0000000000000000                 Inf  
5.6020435386317824e-001  6.6201378227975306e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5389036655727830e-001  6.5455231471203388e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5110301547626106e-001  6.5125840094831392e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9048936002978758e-001  6.9780267135293479e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5683506378788550e-001  6.5803217012168875e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5456502002756636e-001  6.5534957716191241e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5130491684714344e-001  6.5149699511357449e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5125147703981570e-001  6.5143384335702467e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5148076442404581e-001  6.5170480056650797e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.5117898436765300e-001  6.5134817613977611e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
